"","genes","sd","mean","cof","P6_d","P3_m","P4_p","P5_p","P6_p","P4_d","P5_d"
"1409","lyc_Solyc01g100600.2.1",16.9353693899811,8.97042633022153,1.88791131731672,1.97737361124737,49.137373762649,3.14126930525375,2.44332907455735,1.88605455044181,2.41611765843461,1.79146634896684
"28919","pen_Solyc08g082190.2.1",148.597693614662,79.3740154255377,1.87212014937136,333.298168301924,0.996588161577137,1.93116339698432,11.7289365032974,140.416796972645,9.36100486353396,57.8854497788023
"18424","pen_Solyc03g034200.2.1",14.171181655315,7.57707674456858,1.87027030780349,6.52508829361593,9.39991652642282,0.87382370544651,27.2019901696466,5.86691493348837,0.923961581154647,2.24784200220519
"28998","pen_Solyc06g060590.2.1",21.2882883369363,11.4103179791076,1.86570509042038,52.6096028107132,0.983421439562832,1.10753302873114,3.31426093369698,10.6135164666162,1.96703872435139,9.27685245008163
"28950","pen_Solyc02g088270.2.1",14.1156808823107,7.64251621827091,1.84699390608612,39.5849436127787,0.757775512315694,1.14320349205403,1.71893252149809,6.08590190648254,0.602379911396763,3.60447657137058
"4425","lyc_Solyc03g112590.2.1",23.1166139199196,12.6874300478449,1.82200917228672,2.59730606997575,58.1831325220276,9.03561813909714,5.94732359024689,3.3583037300633,6.19728370190129,3.4930425816025
"3906","lyc_Solyc03g044840.1.1",15.5405407517549,8.53766581718371,1.82023296349648,4.15920149851911,6.9853973025253,22.1326161784342,2.82940588413838,0.987754222524663,4.18266530074331,18.486620333401
"12313","lyc_Solyc10g079460.1.1",8.88705471318212,4.89127735610785,1.81691898990039,0.455982994523683,24.6075635788263,2.80271616245324,2.91054232734982,1.74642508239538,1.29914003225183,0.416571314954609
"21861","pen_Solyc06g009150.1.1",22.3415506708025,12.301723347256,1.81613177602356,55.8262074797791,0.508628471921412,0.218455926361627,2.36023438692327,19.7935457525131,0.241308702445843,7.16368271084756
"38676","hab_Solyc08g006860.2.1",18.4411769476234,10.1571180765496,1.81559147079326,6.6087649727174,41.7140959969564,8.53303602911553,2.46645895748655,5.38301946333464,3.14861740212772,3.24583371410872
"8230","lyc_Solyc06g074320.2.1",18.1747932823224,10.0139450872881,1.81494836689227,0,52.4910639141205,5.73942114414577,6.36244740271265,2.11767942975525,2.16103393779844,1.22596978248414
"24843","pen_Solyc08g079890.1.1",70.1707494508043,38.8343553118836,1.80692453594901,178.651169232551,1.7957012384242,0.492999382446022,4.31744980334927,63.2688595497155,2.5317127859908,20.7825951907087
"21172","pen_Solyc05g013930.1.1",9.9972540645145,5.54349791091285,1.80341983079565,0,27.7055856877398,7.29540228199484,1.45118917300292,0.704420545160133,1.64788768849218,0
"29002","pen_Solyc01g105310.2.1",15.1893751140047,8.44086479749656,1.79950460982501,38.2573374487961,0,0,2.42327457760638,8.63616376787523,1.849059907282,7.92021788091624
"26181","pen_Solyc10g007070.2.1",13.382533660664,7.47289506230022,1.79080979313856,30.6687526587608,0.464458576508575,0,1.25287336031772,15.2759405749314,0.522753888547706,4.12548637703536
"32887","hab_Solyc03g044840.1.1",7.44876139366582,4.19703261026154,1.77476852942576,6.98413052671378,11.6150382345183,1.17821692726741,3.69051332383609,2.53720987658324,1.30707242121691,2.06704696169507
"27345","pen_Solyc11g012930.1.1",27.5917373101741,15.7356632661346,1.7534524502412,61.2994080819004,1.12072757598429,2.82540416883072,9.66865210746894,29.4171715956691,0.36107120895092,5.45720812413748
"29157","hab_Solyc01g006580.2.1",19.6432538474254,11.2683342932611,1.74322604709845,1.03539353455193,54.3232100648994,3.90351941983943,5.24545389421283,8.17410954634448,3.00155625684772,3.19509733613167
"43579","hab_Solyc02g072540.2.1",13.3485839357947,7.67808753690684,1.73852979295054,36.5230209081164,0,0.722493476021595,1.36224264829147,6.19392106243603,0.845636530517998,8.09929813296442
"35810","hab_Solyc05g041220.1.1",10.162202106118,5.87065726476044,1.73101607670375,0.799253967763542,27.2984377948346,8.51552963267764,3.19770006892917,0.438042858600147,0.845636530517998,0
"14743","pen_Solyc00g187050.2.1",20.6796045057339,11.9857365311447,1.72535116653019,5.37319073051949,8.95439030901996,5.30565447798383,41.1643939219278,5.08148946070734,9.1203431055511,8.90069371230311
"21085","pen_Solyc05g012230.2.1",30.3571649682267,17.6326452170963,1.72164553840129,68.0454620867429,0.215311536114291,0.634950712684999,3.46368434046898,31.2497053636764,3.93650808260145,15.882894397385
"22231","pen_Solyc06g061200.1.1",218.751181876449,127.433533416291,1.7165904139364,192.874723007037,12.739567328137,20.3358677720007,19.4895972236955,553.013569636143,30.1714423669408,63.4099665800855
"15365","pen_Solyc01g080460.2.1",114.365592372293,66.8312972008964,1.71125800578892,266.899085342817,2.45480256878139,5.92857919410231,11.0670995079754,124.325758216823,5.38257660784082,51.761178967934
"28993","pen_Solyc01g107460.2.1",29.9277587124757,17.4915902873647,1.71097986065306,54.1426817154029,0.757775512315694,0.889077102369512,2.17997743206781,46.7986780861766,2.93292047859774,14.7400216846226
"19391","pen_Solyc03g120020.2.1",40.6354135100024,23.7913891665314,1.70798826523196,73.0535622366985,0.498294080788567,0.416494786323373,3.46759541352882,62.3253183809252,1.48685195335837,25.2916073140966
"159","lyc_Solyc01g006580.2.1",17.9183172805148,10.5331320121748,1.70113858440242,18.6689285963238,14.3639928588687,29.6447007203415,1.59493902950202,0.987754222524663,7.07296946127093,1.39863919639191
"27376","pen_Solyc11g013810.1.1",786.049758595525,465.731796640517,1.68777344442783,1613.88693337963,26.411271213985,44.6767618797912,113.819786580561,1020.87559390891,72.0978091012913,368.35442041945
"24577","pen_Solyc08g074680.2.1",24.8310588995245,14.7242555388754,1.68640505008657,5.88750148127336,43.3413516128012,13.8540061308129,27.2341968122463,3.81197035833183,3.53773102389317,5.40303135276883
"15849","pen_Solyc01g097280.2.1",10.2249369763632,6.06564566466026,1.68571287240464,3.26254414680797,8.34229120495708,3.67881080787734,20.1199139143606,2.12448529212206,1.48798869833108,3.44348558816564
"33258","hab_Solyc03g097870.2.1",44.7264523345087,26.764701532529,1.67109849067996,127.498407153601,1.92694605752481,1.81604091702803,2.6221028182198,20.5130727829098,2.58601692321574,30.3903240752035
"2142","lyc_Solyc02g061990.2.1",12.8871647954937,7.71640869252367,1.67009878675554,0.455982994523683,35.8116560753619,5.65810008011724,3.29390826193768,2.06490171313629,5.92091325505934,0.809398467529531
"23542","pen_Solyc07g052220.1.1",13.0864677427781,7.8758981594726,1.66158417463012,18.1721951931621,8.63757226006571,1.38207648481553,0.704342056108288,24.2931011710426,0,1.94199995111398
"2028","lyc_Solyc02g021260.1.1",47.3888367146454,28.7801996203759,1.64657776317489,0.404970351651931,135.059073075127,33.9994826764866,14.4786643531808,2.20198966452323,13.1566678824993,2.16054933916207
"13737","lyc_Solyc12g006380.1.1",12.3566503228263,7.50853798804833,1.64567993695909,28.9545338507658,0,1.16809599426012,4.62629854241274,6.0022373282229,1.96503198695956,9.84356821371714
"26220","pen_Solyc10g007830.1.1",20.8037404987697,12.6458261584299,1.64510726607621,0,58.0069875345173,18.8041794101654,3.16373434937416,3.26029423487365,2.81380491655564,2.47178266352338
"24792","pen_Solyc08g078890.1.1",9.02270524453174,5.48485460979766,1.64502177111758,0.392005730563753,24.1833372009853,11.6431356082673,0.728788259064888,0,1.44671546970235,0
"26765","pen_Solyc10g081300.1.1",16.2939499430454,9.93289651877096,1.64040266726362,43.6161238529855,0.259481431527128,0.218455926361627,1.53228822151578,13.172803207535,2.56941863574816,8.16170435572364
"21828","pen_Solyc06g008300.2.1",16.8272201431016,10.2672859128852,1.63891609582858,44.6954224364376,0.249147040394284,1.34640602149265,3.70698148600756,13.3098115328322,1.92933287459404,6.63389999843815
"30871","hab_Solyc01g111080.2.1",14.3940492665997,8.8427419129679,1.62778122535622,29.4738126222304,3.26325578840566,2.16748042806478,4.2522959364793,9.04930697684895,2.39378617845357,11.2992554602926
"27461","pen_Solyc11g027790.1.1",29.7572787699553,18.3092468362965,1.62525957708779,9.7102268339236,47.3101518995997,8.54488664096494,0.827946165407491,47.9087415499714,4.33706883074541,9.5257059334631
"28963","pen_Solyc08g081620.2.1",45.6971250474667,28.1398626517794,1.62392850359478,120.117007768995,1.18839858454428,0.614533646285117,7.22093132690594,44.2685498754197,3.25385520389265,20.3157621564125
"34382","hab_Solyc04g017720.2.1",10.7291267768492,6.6200065542907,1.62071241000437,26.1546730310911,2.46738046037587,1.67806257041062,1.90831728556851,6.52745884175711,2.81352409397039,4.79062959686128
"9809","lyc_Solyc08g014000.2.1",8.4609882512813,5.22242063081198,1.62012768587845,0.455982994523683,20.7848428445437,4.3165397403652,2.64069465817173,2.48893377711512,3.33523153841953,2.53471886254488
"27990","pen_Solyc12g005310.1.1",13.8578857984629,8.57096028109226,1.61684167747618,2.99800775994077,32.0647109942244,5.83262566613997,3.88085109573616,13.0300681683849,1.00358760400371,1.18687067921584
"26680","pen_Solyc10g079860.1.1",15.083273149124,9.36215042841481,1.61109066388691,4.29213668971432,16.8537599313141,9.15522475233339,28.8747764742639,3.64348984022514,1.20540676725651,1.51025854379627
"160","lyc_Solyc01g006610.1.1",7.40347256193737,4.59695970404977,1.61051500090704,6.18758775263826,7.97645141785272,7.89563545614666,0.8524563575451,0,8.08810548644093,1.17848145772477
"34643","hab_Solyc04g064710.2.1",8.08360273301464,5.02248796181383,1.60948175375921,1.12765399087721,23.448491479498,4.48679343221363,0.654740305786642,2.97525273518339,1.71940098025407,0.745082808883821
"28999","pen_Solyc09g074570.1.1",17.4767814609975,10.9313572861476,1.59877506548472,39.6866399190801,0,0.274543456084394,3.80112514173949,18.5869818187063,2.52992909655512,11.6402815708677
"26723","pen_Solyc10g080670.1.1",43.7044456360505,27.3684917278497,1.59688908218415,108.730499622307,1.17806419341144,0.655367779084883,11.9655146802671,36.949983116628,6.31237905781224,25.7876336454377
"37595","hab_Solyc07g006620.2.1",8.24558794253989,5.16950591437538,1.59504371967358,22.0494651282901,0.182128912356673,0,1.72315081140293,5.40409445642263,1.91878023179064,4.90892186036466
"26010","pen_Solyc09g092760.2.1",7.2192338454845,4.5268351612675,1.59476402128659,2.69956741956047,4.48181439621564,1.52402781505451,14.5751401312011,4.23103571072385,1.84792316230929,2.32833749380766
"42197","hab_Solyc11g044910.1.1",65.1654436318878,41.1160515689693,1.5849149211854,114.650768822254,2.2618963943673,5.32298323989695,11.3589850914425,55.3492523650335,22.269022051113,76.5994530186779
"17924","pen_Solyc02g092110.2.1",11.9780989492684,7.56844073537838,1.58263760899617,24.5272835314929,0.713605616902858,0.889077102369512,0.827946165407491,18.1015482465403,1.44671546970235,6.47290901523322
"28893","pen_Solyc03g025720.2.1",53.6711610975834,33.9962523694999,1.57873757713762,119.802290042142,2.04484827881849,3.85126893196233,12.472975724683,71.6474974953627,3.69455243569263,24.4603336778381
"18099","pen_Solyc03g005280.2.1",84.3611980375265,53.5728440396509,1.57470075650806,217.734483989452,2.15115124184142,1.4381640145383,8.89350942103448,98.3741007386685,5.38014597394214,41.0383528980795
"11862","lyc_Solyc10g007830.1.1",25.8981588795407,16.4690990102256,1.57253040153931,1.85676224138941,71.853371390388,10.0428131101403,10.322811671222,11.9474663451813,4.47530999522027,4.78515831803814
"14993","pen_Solyc01g010060.2.1",19.266905063218,12.2743664403907,1.56968631796892,49.9544390628849,1.74119695187853,1.60053241117716,2.28552268353727,18.0959364182195,1.96946935825006,10.2734681967872
"19119","pen_Solyc03g114940.2.1",71.7925528173927,45.8124252013216,1.56709784522217,17.6903906352187,208.58791004626,51.0458701648203,11.0865314603214,13.1132718731213,10.4071595850924,8.75584264441684
"29047","hab_Solyc00g071180.2.1",16.0945613968078,10.2759351081443,1.56623813087842,26.1912375800207,0.760738038251343,2.76351600643182,4.00683597767585,11.627669589609,8.89433796642518,17.6872105985961
"24962","pen_Solyc08g082120.2.1",283.814027777188,181.933915014061,1.55998417202891,605.672945540033,16.4851432058826,26.7465584014117,58.1558201638314,386.324235623201,42.623483009798,137.529219154267
"16243","pen_Solyc01g105370.2.1",10.0419644063067,6.44474402777267,1.55816342170183,20.3361277547791,6.14413773682138,2.03228059442354,3.27704004048667,7.63967681306837,0.883825097498626,4.80012015733103
"30386","hab_Solyc01g100600.2.1",8.79846694342785,5.64985122488837,1.55729179286516,3.67587358154399,26.2151082714026,2.355341191061,0.886385626523937,2.91006861708448,1.13582108889842,2.37036019770413
"22592","pen_Solyc06g072480.1.1",16.2578646617102,10.5001924372202,1.54833968605,0.78680698253273,46.1471106608023,19.0371582103974,4.6662922003573,1.69870872285143,1.16527028360049,0
"24842","pen_Solyc08g079870.1.1",19.1120227723474,12.4853891173925,1.53075107172461,51.1829578165272,0,0.198038859961745,2.8843194881761,19.5272248218231,3.13409269738756,10.4710901378715
"28891","pen_Solyc02g071380.2.1",19.4413383732906,12.7312377417308,1.52705799449217,48.267760080453,0.757775512315694,0.889077102369512,4.5671342940147,18.1015482465403,4.33885252018109,12.1965164362414
"38669","hab_Solyc08g006740.2.1",7.96471922300047,5.21733684593684,1.52658711871426,23.0367133595457,0.437692369846775,1.85782932842161,1.10107471412185,4.17337756627828,0.905103143548961,5.00956743979472
"19813","pen_Solyc04g011330.1.1",25.9234989006429,17.0597199615877,1.51957353104349,19.7579622852471,6.31798498759127,8.50841795795092,45.0159398907001,11.1684907557476,7.63106051829407,21.0181833355826
"21152","pen_Solyc05g013630.1.1",124.808577971071,82.2901970327628,1.51668828695817,305.843955738362,1.94617409685998,5.62006393230779,28.3960895454724,143.399787174201,17.6321511429822,73.1931575991538
"28980","pen_Solyc01g005400.2.1",17.7010664994652,11.6998578744656,1.5129300449108,47.4542245733645,0,1.72206667501626,2.77740114219045,20.7877190446725,1.849059907282,7.30853377873381
"23138","pen_Solyc07g008020.2.1",19.3195717624375,12.8021524321791,1.50908777760499,40.5120398791913,2.4341337865157,1.20445469125367,3.83058559530676,29.999105637847,3.29156105365,8.34318638148936
"23791","pen_Solyc07g062840.2.1",14.2161645049701,9.42993534811182,1.50755694288155,0.63758681234258,35.9992976209135,18.3739599696627,2.13747237128146,0.424677180712857,8.4365534818696,0
"28181","pen_Solyc12g010020.1.1",17.2726690530971,11.5019813394627,1.50171249138055,6.25775638534353,9.0117269264471,6.15906111703045,35.626007483895,5.95439052397415,7.47294521756866,10.0319817219798
"23732","pen_Solyc07g061730.2.1",23.0339194447882,15.3658675091093,1.49903150154933,1.34978370978023,39.9318221577277,19.0164858439603,27.0550048381543,11.90085555698,5.26751822517981,3.03960223198275
"20922","pen_Solyc05g007870.1.1",8.44212430819345,5.64009874822219,1.49680434422438,0.710799136735043,23.8260497990796,7.70673339884134,2.31134198101006,1.4144529186411,1.92933287459404,1.58198112865413
"4289","lyc_Solyc03g097870.2.1",22.2960000808926,14.9191204278335,1.4944580807389,53.4384002110909,15.4060611569709,25.645730797731,2.60403676297567,1.91758706859083,4.124824727852,1.2972022696232
"38097","hab_Solyc07g052180.1.1",11.82165450572,7.91744467547562,1.49311488621294,1.11629958245241,1.85351151239138,2.58374924842083,4.98742755511644,5.66094945221832,25.9314625387077,13.2887128390222
"15665","pen_Solyc01g094210.2.1",41.8347621381522,28.1044898055485,1.48854373189486,97.1628959290265,0,0.274543456084394,8.74298283671164,52.6003241884487,5.38436029727651,32.5663219312921
"22407","pen_Solyc06g068040.2.1",80.6710180322745,54.2903571950915,1.48591798249521,181.180204958114,3.30091787192275,1.24012515457656,21.3293259589838,95.9466916027534,9.48076737003905,67.5544674492507
"17536","pen_Solyc02g084410.2.1",591.323452620694,398.275078148675,1.4847111583516,1497.85676554454,15.0117979573626,12.9546016894896,78.5008493715782,756.59021155604,53.011197523701,374.00012339802
"12829","lyc_Solyc11g008490.1.1",12.6705910519212,8.53868656998885,1.48390398781645,7.1796602997239,16.2625844964876,22.2754316341899,3.02729320042095,1.07714749061162,5.03071966152008,4.91796920696788
"29156","hab_Solyc01g006560.2.1",14.1526926367535,9.54641157977778,1.4825144001473,34.2100159600421,1.53046584398681,0.770042111896599,4.32515580141011,10.5474708409846,2.30298087160972,13.1387496285144
"42874","hab_Solyc12g010800.1.1",7.74108513905086,5.24252615818352,1.47659447096265,23.0461423143126,1.2396425644069,1.63284771503941,0.912766644883032,4.72742416958398,1.07635447586746,4.06250522319134
"21544","pen_Solyc05g053760.2.1",38.786898184912,26.2850683417744,1.47562477984007,89.8642628666029,4.33330565708137,4.01363732860119,9.8616837525781,48.4174812699648,5.62631594418533,21.8787915734069
"23731","pen_Solyc07g061720.2.1",50.1831467975384,34.0458369580504,1.47398775537143,7.75676026531389,97.1414944456552,41.6345473766227,50.4585778583066,16.6294073310555,19.1418767710979,5.5581946583007
"26489","pen_Solyc10g054820.1.1",12.5648181436726,8.53691760528119,1.47182141431231,28.0034468893638,0.768109903448541,0.416494786323373,3.69420679575384,19.9002961590907,1.36644250239031,5.6094262005978
"27441","pen_Solyc11g020960.1.1",52.1313471005655,35.4646977462704,1.46995041304272,34.2138174561257,96.2491926386849,18.8099036878258,57.9113346245759,20.5878812192883,10.8892871894743,9.59146740791743
"6821","lyc_Solyc05g041220.1.1",13.0982718272364,8.91111763924697,1.46987980155801,0.37214008835725,37.770691088655,15.0065158107818,4.5434946895445,1.01414308083414,3.27801156398122,0.392827152574923
"25288","pen_Solyc09g010800.2.1",585.941189762854,399.035980595165,1.46839187004871,1293.50804142321,68.2914919408736,52.8717208294487,110.200631515596,855.185722201991,90.3919768164653,322.802279438572
"7495","lyc_Solyc06g048530.2.1",7.70500046521759,5.24962126447723,1.46772501806087,5.20622488887337,12.3716089908344,8.36639185875883,1.47495554876953,1.38285591153453,4.80269443197057,3.14261722059938
"41211","hab_Solyc10g078250.1.1",9.73933560115092,6.65222783219648,1.46407126256455,27.2519919957532,0.364257824713347,0,1.51788650902472,7.54929293718163,3.43165345373374,6.45051210496877
"10403","lyc_Solyc08g078900.1.1",23.5898092302784,16.1456093348866,1.46106651913761,7.1945100357102,54.8126581360615,14.9837024717208,9.94455551446024,7.61242689790479,8.99490277925957,9.47650950908888
"24806","pen_Solyc08g079200.1.1",19.3187102799199,13.2404905280155,1.4590630338841,45.4909736798365,0.430623072228583,0.416494786323373,3.58090110464134,26.997321728227,1.80713973419029,13.9599795906612
"24791","pen_Solyc08g078870.1.1",41.6781657194244,28.5721699403735,1.45869795001225,87.0415525424824,0.996588161577137,0.711455308807648,9.55782268842343,59.6217268872211,3.85623511528941,38.2198088788134
"27288","pen_Solyc11g011920.1.1",130.669629272856,89.7410679247798,1.4560739279633,333.190673884851,7.96334008839273,18.1234685067113,38.0777862601604,137.65693924028,19.803439664485,73.3718278285784
"41685","hab_Solyc11g006300.1.1",32.2204213502259,22.1286783795298,1.45604815604494,87.6058833778876,3.15759885444758,3.62398782907083,6.88382353991879,24.6865593124914,5.80865880162849,23.1342369412639
"19539","pen_Solyc03g123430.2.1",25.1871153190163,17.3163972006915,1.45452399983124,1.10560038870402,71.8844031447404,27.7077746501182,8.23689488681194,2.40984048489017,9.12391048442247,0.746356365153527
"24688","pen_Solyc08g076900.2.1",77.0310286142705,53.0221242980192,1.45280917417238,101.564213470513,7.73202949938266,11.5410502762679,12.254456405543,171.94135553449,17.8422418089504,48.279523090988
"2011","lyc_Solyc02g014740.1.1",14.790834645787,10.2027950402158,1.44968458030243,3.56422290229172,43.7344529316024,5.54563458343189,4.81469779621918,4.6356042083599,6.3726195249874,2.75233333461824
"8117","lyc_Solyc06g072480.1.1",23.9719924292038,16.5370797175603,1.44959042579619,0.558210132535877,70.0219512071902,19.9887551672175,9.70625596265206,6.21086730455982,5.32150256063805,3.95201568812891
"28990","pen_Solyc07g055720.2.1",20.3875115788292,14.1083683182862,1.44506516408453,50.866773306317,0.498294080788567,0,3.68644635611079,20.4596680024533,1.08499731628845,22.1623991660455
"43580","hab_Solyc02g031950.2.1",13.4295254997777,9.30259326758758,1.44363244887523,35.0011905566995,0,0,1.1506951557668,9.4940603370448,0.964569756579923,18.507637067022
"25230","pen_Solyc09g009740.1.1",23.0775054008959,16.004780654953,1.44191325694639,21.7277752629841,5.6175460927027,8.43610889674493,37.1745734517076,9.21919719861088,7.78788193009352,22.0703817518273
"28944","pen_Solyc12g099070.1.1",18.5799485782324,12.9076726623437,1.439449935265,28.4622894855551,0.249147040394284,0.54908691216879,3.26536852778378,34.8931952039016,2.00717520800741,20.9274462585949
